;ensembl_gene_id;chromosome_name;gene_biotype;ensembl_transcript_id;external_gene_name;entrezgene_id;description;transcript_length;entrezgene
GEN045162;GEN045162;1;snRNA;GENTR0062595;U6;112448293;U6 spliceosomal RNA [Source:RFAM;;
GEN054676;GEN054676;1;lncRNA;GENTR0080045;;NA;;497;NA
GEN044510;GEN044510;1;snoRNA;GENTR0061943;;NA;;114;NA
GEN051892;GEN051892;1;miRNA;GENTR0077065;bta-mir-2285dk;114482985;bta-mir-2285dk [Source:miRBase;;
GEN003666;GEN003666;1;protein_coding;GENTR0004776;ZPLD1;527953;zona pellucida like domain containing 1 [Source:VGNC Symbol;;
GEN044968;GEN044968;1;snRNA;GENTR0062401;U7;112448303;U7 small nuclear RNA [Source:RFAM;;
GEN000088;GEN000088;1;protein_coding;GENTR0000097;ALCAM;281614;activated leukocyte cell adhesion molecule [Source:VGNC Symbol;;
GEN013057;GEN013057;1;protein_coding;GENTR0085599;CBLB;525906;Cbl proto-oncogene B [Source:VGNC Symbol;;
GEN045335;GEN045335;1;miRNA;GENTR0062768;bta-mir-2286;100313115;bta-mir-2286 [Source:miRBase;;
GEN046313;GEN046313;1;protein_coding;GENTR0063186;CCDC54;100125920;coiled-coil domain containing 54 [Source:VGNC Symbol;;
GEN039575;GEN039575;1;rRNA;GENTR0054045;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN006893;GEN006893;1;protein_coding;GENTR0009058;BBX;533187;BBX high mobility group box domain containing [Source:VGNC Symbol;;
GEN003585;GEN003585;1;protein_coding;GENTR0055450;CD47;282661;CD47 molecule [Source:VGNC Symbol;;
GEN049729;GEN049729;1;protein_coding;GENTR0081252;;NA;;1011;NA
GEN005787;GEN005787;1;protein_coding;GENTR0007606;IFT57;531436;intraflagellar transport 57 [Source:VGNC Symbol;;
GEN018397;GEN018397;1;protein_coding;GENTR0024479;HHLA2;101908484;HERV-H LTR-associating 2 [Source:VGNC Symbol;;
GEN018399;GEN018399;1;protein_coding;GENTR0080770;MYH15;526674;myosin heavy chain 15 [Source:VGNC Symbol;;
GEN055188;GEN055188;1;pseudogene;GENTR0086839;;NA;;1395;NA
GEN017140;GEN017140;1;protein_coding;GENTR0022784;CIP2A;538580;cell proliferation regulating inhibitor of protein phosphatase 2A [Source:VGNC Symbol;;
GEN006158;GEN006158;1;protein_coding;GENTR0008099;DZIP3;537349;DAZ interacting zinc finger protein 3 [Source:VGNC Symbol;;
GEN054027;GEN054027;1;protein_coding;GENTR0079694;;NA;;249;NA
GEN049130;GEN049130;1;lncRNA;GENTR0072072;;NA;;1367;NA
GEN049108;GEN049108;1;protein_coding;GENTR0074583;TRAT1;614942;T cell receptor associated transmembrane adaptor 1 [Source:NCBI gene;;
GEN050173;GEN050173;1;lncRNA;GENTR0085160;;100297006;chromosome 1 C3orf85 homolog [Source:NCBI gene;;
GEN044520;GEN044520;1;snRNA;GENTR0061953;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN020460;GEN020460;1;protein_coding;GENTR0027264;DPPA2;613891;developmental pluripotency associated 2 [Source:NCBI gene;;
GEN038103;GEN038103;1;protein_coding;GENTR0052895;DPPA4;783813;developmental pluripotency associated 4 [Source:NCBI gene;;
GEN022275;GEN022275;1;protein_coding;GENTR0020266;;NA;60S ribosomal protein L10  [Source:UniProtKB/Swiss-Prot;;
GEN051495;GEN051495;1;protein_coding;GENTR0079843;;NA;;570;NA
GEN055085;GEN055085;1;pseudogene;GENTR0082372;;NA;;282;NA
GEN042390;GEN042390;1;snRNA;GENTR0059382;U6;112448372;U6 spliceosomal RNA [Source:RFAM;;
GEN033360;GEN033360;1;protein_coding;GENTR0047447;;NA;;639;NA
GEN054558;GEN054558;1;lncRNA;GENTR0084039;;NA;;1024;NA
GEN013769;GEN013769;1;protein_coding;GENTR0076938;NECTIN3;534360;nectin cell adhesion molecule 3 [Source:NCBI gene;;
GEN014441;GEN014441;1;protein_coding;GENTR0019209;CD96;509578;CD96 molecule [Source:VGNC Symbol;;
GEN046637;GEN046637;1;protein_coding;GENTR0063209;ZBED2;539880;zinc finger BED-type containing 2 [Source:VGNC Symbol;;
GEN012646;GEN012646;1;protein_coding;GENTR0016779;PLCXD2;536784;phosphatidylinositol specific phospholipase C X domain containing 2 [Source:VGNC Symbol;;
GEN001209;GEN001209;1;protein_coding;GENTR0068005;PHLDB2;509784;pleckstrin homology like domain family B member 2 [Source:VGNC Symbol;;
GEN004601;GEN004601;1;protein_coding;GENTR0006038;ABHD10;515563;abhydrolase domain containing 10 [Source:VGNC Symbol;;
GEN004599;GEN004599;1;protein_coding;GENTR0076330;TAGLN3;515562;transgelin 3 [Source:VGNC Symbol;;
GEN015065;GEN015065;1;protein_coding;GENTR0020053;TMPRSS7;522055;transmembrane serine protease 7 [Source:VGNC Symbol;;
GEN016554;GEN016554;1;protein_coding;GENTR0022018;C1H3orf52;613977;chromosome 1 C3orf52 homolog [Source:VGNC Symbol;;
GEN048550;GEN048550;1;protein_coding;GENTR0078000;GCSAM;784939;germinal center associated signaling and motility [Source:NCBI gene;;
GEN019332;GEN019332;1;protein_coding;GENTR0061361;SLC9C1;104968609;solute carrier family 9 member C1 [Source:VGNC Symbol;;
GEN033319;GEN033319;1;protein_coding;GENTR0027169;CD200;534910;CD200 molecule [Source:VGNC Symbol;;
GEN011871;GEN011871;1;protein_coding;GENTR0015755;BTLA;531767;B and T lymphocyte associated [Source:VGNC Symbol;;
GEN009084;GEN009084;1;protein_coding;GENTR0011976;ATG3;508571;autophagy related 3 [Source:VGNC Symbol;;
GEN009085;GEN009085;1;protein_coding;GENTR0011977;SLC35A5;534488;solute carrier family 35 member A5 [Source:VGNC Symbol;;
GEN010793;GEN010793;1;protein_coding;GENTR0070413;CCDC80;515235;coiled-coil domain containing 80 [Source:VGNC Symbol;;
GEN040144;GEN040144;1;protein_coding;GENTR0056936;;100335828;cell surface glycoprotein CD200 receptor 1 [Source:NCBI gene;;
GEN001235;GEN001235;1;protein_coding;GENTR0001635;CD200R1L;516008;CD200 receptor 1-like [Source:NCBI gene;;
GEN006534;GEN006534;1;protein_coding;GENTR0071466;GTPBP8;522329;GTP binding protein 8 (putative) [Source:VGNC Symbol;;
GEN005723;GEN005723;1;protein_coding;GENTR0007523;NEPRO;516064;nucleolus and neural progenitor protein [Source:VGNC Symbol;;
GEN000242;GEN000242;1;protein_coding;GENTR0000299;;NA;;705;NA
GEN013909;GEN013909;1;protein_coding;GENTR0018474;BOC;512018;BOC cell adhesion associated, oncogene regulated [Source:VGNC Symbol;;
GEN050116;GEN050116;1;protein_coding;GENTR0063957;;NA;;1365;NA
GEN013920;GEN013920;1;protein_coding;GENTR0018490;;NA;;1404;NA
GEN049524;GEN049524;1;protein_coding;GENTR0074278;;NA;;1875;NA
GEN013937;GEN013937;1;protein_coding;GENTR0057527;SPICE1;515350;spindle and centriole associated protein 1 [Source:VGNC Symbol;;
GEN013292;GEN013292;1;protein_coding;GENTR0017678;SIDT1;508259;SID1 transmembrane family member 1 [Source:VGNC Symbol;;
GEN052710;GEN052710;1;snRNA;GENTR0073283;U6;112448360;U6 spliceosomal RNA [Source:RFAM;;
GEN021000;GEN021000;1;protein_coding;GENTR0085691;USF3;789845;upstream transcription factor family member 3 [Source:VGNC Symbol;;
GEN007784;GEN007784;1;protein_coding;GENTR0031069;NAA50;517211;N(alpha)-acetyltransferase 50, NatE catalytic subunit [Source:VGNC Symbol;;
GEN002703;GEN002703;1;protein_coding;GENTR0068126;ATP6V1A;282147;ATPase H+ transporting V1 subunit A [Source:VGNC Symbol;;
GEN004971;GEN004971;1;protein_coding;GENTR0006545;GRAMD1C;505581;GRAM domain containing 1C [Source:VGNC Symbol;;
GEN044668;GEN044668;1;snRNA;GENTR0062101;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN004974;GEN004974;1;protein_coding;GENTR0006547;ZDHHC23;512177;zinc finger DHHC-type containing 23 [Source:VGNC Symbol;;
GEN004975;GEN004975;1;protein_coding;GENTR0006550;CCDC191;532832;coiled-coil domain containing 191 [Source:VGNC Symbol;;
GEN004977;GEN004977;1;protein_coding;GENTR0054516;QTRT2;508374;queuine tRNA-ribosyltransferase accessory subunit 2 [Source:VGNC Symbol;;
GEN002132;GEN002132;1;protein_coding;GENTR0002768;DRD3;537043;dopamine receptor D3 [Source:VGNC Symbol;;
GEN050260;GEN050260;1;snRNA;GENTR0068681;U6;112448369;U6 spliceosomal RNA [Source:RFAM;;
GEN011921;GEN011921;1;protein_coding;GENTR0015813;TIGIT;100140801;T cell immunoreceptor with Ig and ITIM domains [Source:VGNC Symbol;;
GEN011928;GEN011928;1;protein_coding;GENTR0015819;ZBTB20;NA;zinc finger and BTB domain containing 20 [Source:VGNC Symbol;;
GEN047946;GEN047946;1;protein_coding;GENTR0023649;;NA;;702;NA
GEN006451;GEN006451;1;protein_coding;GENTR0077074;GAP43;281777;growth associated protein 43 [Source:VGNC Symbol;;
GEN049208;GEN049208;1;protein_coding;GENTR0085528;;NA;;525;NA
GEN049383;GEN049383;1;protein_coding;GENTR0072462;LSAMP;100336456;limbic system associated membrane protein [Source:NCBI gene;;
GEN044343;GEN044343;1;misc_RNA;GENTR0061776;7SK;NA;7SK RNA [Source:RFAM;;
GEN045517;GEN045517;1;processed_pseudogene;GENTR0064447;;NA;;531;NA
GEN048452;GEN048452;1;protein_coding;GENTR0078347;;NA;;1604;NA
GEN048985;GEN048985;1;protein_coding;GENTR0078790;;NA;;1181;NA
GEN048715;GEN048715;1;misc_RNA;GENTR0070540;;NA;;165;NA
GEN055075;GEN055075;1;misc_RNA;GENTR0066754;;NA;;151;NA
GEN049072;GEN049072;1;miRNA;GENTR0079169;bta-mir-2285de;114482799;bta-mir-2285de [Source:miRBase;;
GEN045704;GEN045704;1;protein_coding;GENTR0066340;IGSF11;540003;immunoglobulin superfamily member 11 [Source:VGNC Symbol;;
GEN054494;GEN054494;1;lncRNA;GENTR0082112;;NA;;365;NA
GEN014157;GEN014157;1;protein_coding;GENTR0018814;;100139661;testis expressed 55 [Source:NCBI gene;;
GEN009014;GEN009014;1;protein_coding;GENTR0011866;UPK1B;282113;uroplakin 1B [Source:VGNC Symbol;;
GEN001390;GEN001390;1;protein_coding;GENTR0047259;B4GALT4;511328;beta-1,4-galactosyltransferase 4 [Source:VGNC Symbol;;
GEN000210;GEN000210;1;protein_coding;GENTR0067971;ARHGAP31;515490;Rho GTPase activating protein 31 [Source:VGNC Symbol;;
GEN000213;GEN000213;1;protein_coding;GENTR0000254;TMEM39A;615128;transmembrane protein 39A [Source:VGNC Symbol;;
GEN008562;GEN008562;1;protein_coding;GENTR0011287;POGLUT1;511862;protein O-glucosyltransferase 1 [Source:VGNC Symbol;;
GEN012581;GEN012581;1;protein_coding;GENTR0016702;TIMMDC1;507206;translocase of inner mitochondrial membrane domain containing 1 [Source:VGNC Symbol;;
GEN018059;GEN018059;1;protein_coding;GENTR0079899;CD80;407131;CD80 molecule [Source:VGNC Symbol;;
GEN009391;GEN009391;1;protein_coding;GENTR0072794;ADPRH;525738;ADP-ribosylarginine hydrolase [Source:VGNC Symbol;;
GEN005604;GEN005604;1;protein_coding;GENTR0066627;POPDC2;540535;popeye domain containing 2 [Source:VGNC Symbol;;
GEN002182;GEN002182;1;protein_coding;GENTR0002828;COX17;100295800;cytochrome c oxidase copper chaperone COX17 [Source:VGNC Symbol;;
GEN001293;GEN001293;1;protein_coding;GENTR0001703;MAATS1;100300968;MYCBP associated and testis expressed 1 [Source:VGNC Symbol;;
GEN044376;GEN044376;1;snoRNA;GENTR0061809;;NA;;123;NA
GEN053648;GEN053648;1;protein_coding;GENTR0085652;;NA;;171;NA
GEN019557;GEN019557;1;protein_coding;GENTR0026059;NR1I2;493713;nuclear receptor subfamily 1 group I member 2 [Source:VGNC Symbol;;
GEN048057;GEN048057;1;protein_coding;GENTR0084422;GSK3B;790875;glycogen synthase kinase 3 beta [Source:NCBI gene;;
GEN055108;GEN055108;1;miRNA;GENTR0077749;;NA;;110;NA
GEN001464;GEN001464;1;protein_coding;GENTR0001918;GPR156;539186;G protein-coupled receptor 156 [Source:VGNC Symbol;;
GEN033170;GEN033170;1;protein_coding;GENTR0047119;LRRC58;535725;leucine rich repeat containing 58 [Source:VGNC Symbol;;
GEN022155;GEN022155;1;protein_coding;GENTR0029891;FSTL1;534482;follistatin like 1 [Source:VGNC Symbol;;
GEN048370;GEN048370;1;protein_coding;GENTR0067579;;NA;;309;NA
GEN015892;GEN015892;1;protein_coding;GENTR0021123;NDUFB4;327706;NADH:ubiquinone oxidoreductase subunit B4 [Source:NCBI gene;;
GEN015895;GEN015895;1;protein_coding;GENTR0061425;HGD;507496;homogentisate 1,2-dioxygenase [Source:VGNC Symbol;;
GEN015898;GEN015898;1;protein_coding;GENTR0021130;RABL3;505510;RAB, member of RAS oncogene family like 3 [Source:VGNC Symbol;;
GEN016848;GEN016848;1;protein_coding;GENTR0070754;GTF2E1;540525;general transcription factor IIE subunit 1 [Source:VGNC Symbol;;
GEN045436;GEN045436;1;snoRNA;GENTR0062869;SNORA70;112448312;Small nucleolar RNA SNORA70 [Source:RFAM;;
GEN001918;GEN001918;1;protein_coding;GENTR0075379;STXBP5L;536735;syntaxin binding protein 5 like [Source:VGNC Symbol;;
GEN001920;GEN001920;1;protein_coding;GENTR0085647;POLQ;535323;DNA polymerase theta [Source:VGNC Symbol;;
GEN052248;GEN052248;1;lncRNA;GENTR0084051;;NA;;1651;NA
GEN014508;GEN014508;1;protein_coding;GENTR0019285;FBXO40;613597;F-box protein 40 [Source:VGNC Symbol;;
GEN001009;GEN001009;1;protein_coding;GENTR0001338;HCLS1;508445;hematopoietic cell-specific Lyn substrate 1 [Source:VGNC Symbol;;
GEN008862;GEN008862;1;protein_coding;GENTR0011669;GOLGB1;532923;golgin B1 [Source:VGNC Symbol;;
GEN013069;GEN013069;1;protein_coding;GENTR0017379;IQCB1;534598;IQ motif containing B1 [Source:VGNC Symbol;;
GEN013070;GEN013070;1;protein_coding;GENTR0017380;EAF2;613523;ELL associated factor 2 [Source:VGNC Symbol;;
GEN033166;GEN033166;1;protein_coding;GENTR0001891;;NA;;2687;NA
GEN001442;GEN001442;1;protein_coding;GENTR0052705;;NA;;339;NA
GEN004705;GEN004705;1;protein_coding;GENTR0006175;ILDR1;538495;immunoglobulin like domain containing receptor 1 [Source:VGNC Symbol;;
GEN013118;GEN013118;1;protein_coding;GENTR0066751;CD86;414345;CD86 molecule [Source:VGNC Symbol;;
GEN003865;GEN003865;1;protein_coding;GENTR0084319;CASR;281038;calcium sensing receptor [Source:VGNC Symbol;;
GEN045101;GEN045101;1;misc_RNA;GENTR0062534;7SK;NA;7SK RNA [Source:RFAM;;
GEN014133;GEN014133;1;protein_coding;GENTR0018785;;NA;;306;NA
GEN010688;GEN010688;1;protein_coding;GENTR0014138;CSTA;617114;cystatin A [Source:VGNC Symbol;;
GEN054520;GEN054520;1;protein_coding;GENTR0072634;CCDC58;508149;coiled-coil domain containing 58 [Source:NCBI gene;;
GEN011140;GEN011140;1;protein_coding;GENTR0014796;FAM162A;617104;family with sequence similarity 162 member A [Source:VGNC Symbol;;
GEN054326;GEN054326;1;protein_coding;GENTR0071769;WDR5B;100138335;WD repeat domain 5B [Source:NCBI gene;;
GEN011143;GEN011143;1;protein_coding;GENTR0014799;KPNA1;539679;karyopherin subunit alpha 1 [Source:VGNC Symbol;;
GEN051987;GEN051987;1;snRNA;GENTR0087348;U6;112448371;U6 spliceosomal RNA [Source:RFAM;;
GEN021791;GEN021791;1;protein_coding;GENTR0029045;PARP9;510532;poly(ADP-ribose) polymerase family member 9 [Source:VGNC Symbol;;
GEN009933;GEN009933;1;protein_coding;GENTR0013108;DTX3L;515051;deltex E3 ubiquitin ligase 3L [Source:VGNC Symbol;;
GEN016656;GEN016656;1;protein_coding;GENTR0022152;PARP14;540789;poly(ADP-ribose) polymerase family member 14 [Source:NCBI gene;;
GEN005066;GEN005066;1;protein_coding;GENTR0076030;HSPBAP1;513211;HSPB1 associated protein 1 [Source:VGNC Symbol;;
GEN005071;GEN005071;1;protein_coding;GENTR0006685;SLC49A4;783019;solute carrier family 49 member 4 [Source:VGNC Symbol;;
GEN018765;GEN018765;1;protein_coding;GENTR0024989;SEMA5B;784494;semaphorin 5B [Source:VGNC Symbol;;
GEN053611;GEN053611;1;lncRNA;GENTR0073077;;NA;;2157;NA
GEN018877;GEN018877;1;protein_coding;GENTR0025128;PDIA5;511603;protein disulfide isomerase family A member 5 [Source:VGNC Symbol;;
GEN014797;GEN014797;1;protein_coding;GENTR0019691;SEC22A;532730;SEC22 homolog A, vesicle trafficking protein [Source:VGNC Symbol;;
GEN018777;GEN018777;1;protein_coding;GENTR0032274;ADCY5;505740;adenylate cyclase 5 [Source:VGNC Symbol;;
GEN044318;GEN044318;1;rRNA;GENTR0061751;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN023607;GEN023607;1;protein_coding;GENTR0032276;HACD2;613886;3-hydroxyacyl-CoA dehydratase 2 [Source:VGNC Symbol;;
GEN023608;GEN023608;1;pseudogene;GENTR0032277;;NA;;312;NA
GEN014567;GEN014567;1;protein_coding;GENTR0086177;MYLK;338037;myosin light chain kinase [Source:NCBI gene;;
GEN054441;GEN054441;1;protein_coding;GENTR0076945;;NA;;228;NA
GEN000566;GEN000566;1;protein_coding;GENTR0000740;CCDC14;786080;coiled-coil domain containing 14 [Source:VGNC Symbol;;
GEN006947;GEN006947;1;protein_coding;GENTR0009113;ROPN1;527583;rhophilin associated tail protein 1 [Source:NCBI gene;;
GEN044700;GEN044700;1;snRNA;GENTR0062133;U4;NA;U4 spliceosomal RNA [Source:RFAM;;
GEN002640;GEN002640;1;protein_coding;GENTR0032306;KALRN;540675;kalirin RhoGEF kinase [Source:VGNC Symbol;;
GEN053238;GEN053238;1;protein_coding;GENTR0077142;;540675;kalirin RhoGEF kinase [Source:NCBI gene;;
GEN013727;GEN013727;1;protein_coding;GENTR0018248;UMPS;281568;uridine monophosphate synthetase [Source:VGNC Symbol;;
GEN013755;GEN013755;1;protein_coding;GENTR0018278;ITGB5;282564;integrin subunit beta 5 [Source:VGNC Symbol;;
GEN010382;GEN010382;1;protein_coding;GENTR0013702;MUC13;100295610;mucin 13, cell surface associated [Source:VGNC Symbol;;
GEN048794;GEN048794;1;lncRNA;GENTR0087104;;NA;;1102;NA
GEN021396;GEN021396;1;protein_coding;GENTR0079897;HEG1;511689;heart development protein with EGF like domains 1 [Source:VGNC Symbol;;
GEN000496;GEN000496;1;protein_coding;GENTR0018208;SLC12A8;521454;solute carrier family 12 member 8 [Source:VGNC Symbol;;
GEN050482;GEN050482;1;protein_coding;GENTR0070820;ZNF148;613265;zinc finger protein 148 [Source:NCBI gene;;
GEN011383;GEN011383;1;protein_coding;GENTR0085663;SNX4;519597;sorting nexin 4 [Source:VGNC Symbol;;
GEN006471;GEN006471;1;protein_coding;GENTR0008486;OSBPL11;538576;oxysterol binding protein like 11 [Source:VGNC Symbol;;
GEN003383;GEN003383;1;protein_coding;GENTR0004385;;NA;;606;NA
GEN044172;GEN044172;1;protein_coding;GENTR0061181;LMLN;100337404;leishmanolysin like peptidase [Source:VGNC Symbol;;
GEN045455;GEN045455;1;snRNA;GENTR0062888;U6;112448302;U6 spliceosomal RNA [Source:RFAM;;
GEN014208;GEN014208;1;protein_coding;GENTR0018888;RPL35A;506768;ribosomal protein L35a [Source:VGNC Symbol;;
GEN018025;GEN018025;1;protein_coding;GENTR0023995;IQCG;613455;IQ motif containing G [Source:VGNC Symbol;;
GEN032839;GEN032839;1;protein_coding;GENTR0080958;LRCH3;786557;leucine rich repeats and calponin homology domain containing 3 [Source:VGNC Symbol;;
GEN042610;GEN042610;1;snoRNA;GENTR0059602;;112448322;;72;112448322
GEN054586;GEN054586;1;snoRNA;GENTR0079866;;112448324;;80;112448324
GEN014874;GEN014874;1;protein_coding;GENTR0019804;FYTTD1;407149;forty-two-three domain containing 1 [Source:VGNC Symbol;;
GEN001890;GEN001890;1;protein_coding;GENTR0077299;RUBCN;508354;rubicon autophagy regulator [Source:VGNC Symbol;;
GEN032819;GEN032819;1;protein_coding;GENTR0075287;MUC20;504643;mucin 20, cell surface associated [Source:VGNC Symbol;;
GEN014721;GEN014721;1;protein_coding;GENTR0066675;MUC4;786701;mucin 4, cell surface associated [Source:VGNC Symbol;;
GEN021364;GEN021364;1;protein_coding;GENTR0028482;TNK2;280710;tyrosine kinase non receptor 2 [Source:VGNC Symbol;;
GEN049459;GEN049459;1;lncRNA;GENTR0067677;;NA;;1077;NA
GEN032719;GEN032719;1;protein_coding;GENTR0046421;TFRC;504698;transferrin receptor [Source:VGNC Symbol;;
GEN021515;GEN021515;1;protein_coding;GENTR0028676;ZDHHC19;514466;zinc finger DHHC-type containing 19 [Source:VGNC Symbol;;
GEN012347;GEN012347;1;protein_coding;GENTR0016384;SLC51A;516626;solute carrier family 51 alpha subunit [Source:VGNC Symbol;;
GEN016979;GEN016979;1;protein_coding;GENTR0022580;PCYT1A;100125779;phosphate cytidylyltransferase 1, choline, alpha [Source:VGNC Symbol;;
GEN032684;GEN032684;1;protein_coding;GENTR0046408;TCTEX1D2;504554;Tctex1 domain containing 2 [Source:NCBI gene;;
GEN040161;GEN040161;1;protein_coding;GENTR0057570;;101906348;transmembrane 4 L six family member 19 [Source:NCBI gene;;
GEN007577;GEN007577;1;protein_coding;GENTR0009970;UBXN7;539940;UBX domain protein 7 [Source:VGNC Symbol;;
GEN013317;GEN013317;1;protein_coding;GENTR0017712;RNF168;613812;ring finger protein 168 [Source:NCBI gene;;
GEN013319;GEN013319;1;protein_coding;GENTR0017713;SMCO1;788754;single-pass membrane protein with coiled-coil domains 1 [Source:VGNC Symbol;;
GEN014660;GEN014660;1;protein_coding;GENTR0019520;WDR53;518441;WD repeat domain 53 [Source:VGNC Symbol;;
GEN006388;GEN006388;1;protein_coding;GENTR0050590;FBXO45;533064;F-box protein 45 [Source:VGNC Symbol;;
GEN009614;GEN009614;1;protein_coding;GENTR0012650;NRROS;510688;negative regulator of reactive oxygen species [Source:VGNC Symbol;;
GEN013192;GEN013192;1;protein_coding;GENTR0017558;CEP19;613916;centrosomal protein 19 [Source:VGNC Symbol;;
GEN049165;GEN049165;1;protein_coding;GENTR0080035;;NA;;357;NA
GEN048195;GEN048195;1;protein_coding;GENTR0063541;PIGX;NA;phosphatidylinositol glycan anchor biosynthesis class X [Source:VGNC Symbol;;
GEN047856;GEN047856;1;protein_coding;GENTR0082239;PAK2;513673;p21 (RAC1) activated kinase 2 [Source:VGNC Symbol;;
GEN032674;GEN032674;1;protein_coding;GENTR0046389;SENP5;100298192;SUMO specific peptidase 5 [Source:VGNC Symbol;;
GEN008873;GEN008873;1;protein_coding;GENTR0011684;NCBP2;510872;nuclear cap binding protein subunit 2 [Source:VGNC Symbol;;
GEN048390;GEN048390;1;protein_coding;GENTR0082932;NCBP2AS2;783161;NCBP2 antisense 2 (head to head) [Source:NCBI gene;;
GEN011659;GEN011659;1;protein_coding;GENTR0070456;PIGZ;104968672;phosphatidylinositol glycan anchor biosynthesis class Z [Source:VGNC Symbol;;
GEN002998;GEN002998;1;protein_coding;GENTR0046533;MELTF;539803;melanotransferrin [Source:VGNC Symbol;;
GEN020378;GEN020378;1;protein_coding;GENTR0077778;DLG1;785291;discs large MAGUK scaffold protein 1 [Source:VGNC Symbol;;
GEN045354;GEN045354;1;snoRNA;GENTR0062787;;112448333;;127;112448333
GEN051739;GEN051739;1;snRNA;GENTR0084014;U6;112448377;U6 spliceosomal RNA [Source:RFAM;;
GEN048826;GEN048826;1;protein_coding;GENTR0076046;;NA;;1022;NA
GEN053541;GEN053541;1;lncRNA;GENTR0087409;;NA;;694;NA
GEN048225;GEN048225;1;protein_coding;GENTR0066335;;NA;;576;NA
